,Unnamed: 0,Step,PWM_HumanoidEnv_sweep_2 - rewards,PWM_HumanoidEnv_sweep_2 - rewards__MIN,PWM_HumanoidEnv_sweep_2 - rewards__MAX,PWM_HumanoidEnv_sweep_1 - rewards,PWM_HumanoidEnv_sweep_1 - rewards__MIN,PWM_HumanoidEnv_sweep_1 - rewards__MAX,PWM_HumanoidEnv_sweep_0 - rewards,PWM_HumanoidEnv_sweep_0 - rewards__MIN,PWM_HumanoidEnv_sweep_0 - rewards__MAX
169,169,10629120,2647.465576171875,2647.465576171875,2647.465576171875,3010.717041015625,3010.717041015625,3010.717041015625,3207.71142578125,3207.71142578125,3207.71142578125
170,170,10690560,2524.05908203125,2524.05908203125,2524.05908203125,1953.80029296875,1953.80029296875,1953.80029296875,2170.72705078125,2170.72705078125,2170.72705078125
171,171,10752000,3080.694091796875,3080.694091796875,3080.694091796875,1634.7701416015625,1634.7701416015625,1634.7701416015625,2241.886962890625,2241.886962890625,2241.886962890625
172,172,10813440,2382.31298828125,2382.31298828125,2382.31298828125,1553.632568359375,1553.632568359375,1553.632568359375,2530.16259765625,2530.16259765625,2530.16259765625
173,173,10874880,2213.068603515625,2213.068603515625,2213.068603515625,1745.9632568359375,1745.9632568359375,1745.9632568359375,2077.447021484375,2077.447021484375,2077.447021484375
174,174,10936320,2190.658935546875,2190.658935546875,2190.658935546875,1895.660888671875,1895.660888671875,1895.660888671875,2732.837158203125,2732.837158203125,2732.837158203125
175,175,10997760,2523.959228515625,2523.959228515625,2523.959228515625,1640.8172607421875,1640.8172607421875,1640.8172607421875,2757.32861328125,2757.32861328125,2757.32861328125
176,176,11059200,1797.5693359375,1797.5693359375,1797.5693359375,2031.4532470703125,2031.4532470703125,2031.4532470703125,2577.275146484375,2577.275146484375,2577.275146484375
177,177,11120640,1789.332763671875,1789.332763671875,1789.332763671875,2728.089599609375,2728.089599609375,2728.089599609375,2342.2509765625,2342.2509765625,2342.2509765625
178,178,11182080,2074.513916015625,2074.513916015625,2074.513916015625,2836.84130859375,2836.84130859375,2836.84130859375,2760.8896484375,2760.8896484375,2760.8896484375
179,179,11243520,1771.6065673828125,1771.6065673828125,1771.6065673828125,2487.365478515625,2487.365478515625,2487.365478515625,2902.548095703125,2902.548095703125,2902.548095703125
180,180,11304960,2440.8291015625,2440.8291015625,2440.8291015625,2594.730224609375,2594.730224609375,2594.730224609375,2705.932373046875,2705.932373046875,2705.932373046875
181,181,11366400,2721.3359375,2721.3359375,2721.3359375,2793.76513671875,2793.76513671875,2793.76513671875,2791.94580078125,2791.94580078125,2791.94580078125
182,182,11427840,2327.326904296875,2327.326904296875,2327.326904296875,2082.397705078125,2082.397705078125,2082.397705078125,3434.19775390625,3434.19775390625,3434.19775390625
183,183,11489280,2749.37890625,2749.37890625,2749.37890625,1948.9251708984375,1948.9251708984375,1948.9251708984375,2343.52099609375,2343.52099609375,2343.52099609375
184,184,11550720,3624.93896484375,3624.93896484375,3624.93896484375,3073.302001953125,3073.302001953125,3073.302001953125,2302.25830078125,2302.25830078125,2302.25830078125
185,185,11612160,3294.423583984375,3294.423583984375,3294.423583984375,2799.64111328125,2799.64111328125,2799.64111328125,2810.467041015625,2810.467041015625,2810.467041015625
186,186,11673600,3116.274658203125,3116.274658203125,3116.274658203125,3039.77587890625,3039.77587890625,3039.77587890625,2948.564697265625,2948.564697265625,2948.564697265625
187,187,11735040,2143.433349609375,2143.433349609375,2143.433349609375,3149.45263671875,3149.45263671875,3149.45263671875,3941.43896484375,3941.43896484375,3941.43896484375
188,188,11796480,2060.039306640625,2060.039306640625,2060.039306640625,2500.034912109375,2500.034912109375,2500.034912109375,4382.02099609375,4382.02099609375,4382.02099609375
189,189,11857920,1191.261474609375,1191.261474609375,1191.261474609375,2691.942138671875,2691.942138671875,2691.942138671875,3743.988037109375,3743.988037109375,3743.988037109375
190,190,11919360,1818.3267822265625,1818.3267822265625,1818.3267822265625,3061.00830078125,3061.00830078125,3061.00830078125,2175.102783203125,2175.102783203125,2175.102783203125
191,191,11980800,2207.06298828125,2207.06298828125,2207.06298828125,3470.59814453125,3470.59814453125,3470.59814453125,3325.18310546875,3325.18310546875,3325.18310546875
192,192,12042240,2117.935791015625,2117.935791015625,2117.935791015625,3639.797119140625,3639.797119140625,3639.797119140625,3919.094482421875,3919.094482421875,3919.094482421875
193,193,12103680,2651.763671875,2651.763671875,2651.763671875,4111.27783203125,4111.27783203125,4111.27783203125,4421.81005859375,4421.81005859375,4421.81005859375
194,194,12165120,3010.447998046875,3010.447998046875,3010.447998046875,3876.63623046875,3876.63623046875,3876.63623046875,4943.78515625,4943.78515625,4943.78515625
195,195,12226560,2766.61474609375,2766.61474609375,2766.61474609375,4351.51513671875,4351.51513671875,4351.51513671875,5137.0205078125,5137.0205078125,5137.0205078125
196,196,12288000,2791.478271484375,2791.478271484375,2791.478271484375,4595.75732421875,4595.75732421875,4595.75732421875,5021.02685546875,5021.02685546875,5021.02685546875
197,197,12349440,3995.544677734375,3995.544677734375,3995.544677734375,4524.4560546875,4524.4560546875,4524.4560546875,5026.0302734375,5026.0302734375,5026.0302734375
198,198,12410880,3780.36328125,3780.36328125,3780.36328125,5047.72314453125,5047.72314453125,5047.72314453125,4615.33544921875,4615.33544921875,4615.33544921875
199,199,12472320,2884.494873046875,2884.494873046875,2884.494873046875,4414.373046875,4414.373046875,4414.373046875,3922.87646484375,3922.87646484375,3922.87646484375
200,200,12533760,3392.11376953125,3392.11376953125,3392.11376953125,3485.418701171875,3485.418701171875,3485.418701171875,4201.728515625,4201.728515625,4201.728515625
201,201,12595200,3661.61083984375,3661.61083984375,3661.61083984375,3862.70361328125,3862.70361328125,3862.70361328125,3887.185546875,3887.185546875,3887.185546875
202,202,12656640,3440.779541015625,3440.779541015625,3440.779541015625,3606.041259765625,3606.041259765625,3606.041259765625,4148.42626953125,4148.42626953125,4148.42626953125
203,203,12718080,3085.958251953125,3085.958251953125,3085.958251953125,2613.189453125,2613.189453125,2613.189453125,4543.10595703125,4543.10595703125,4543.10595703125
204,204,12779520,3672.256103515625,3672.256103515625,3672.256103515625,3021.603271484375,3021.603271484375,3021.603271484375,4945.14599609375,4945.14599609375,4945.14599609375
205,205,12840960,3175.82421875,3175.82421875,3175.82421875,3086.3720703125,3086.3720703125,3086.3720703125,5496.37158203125,5496.37158203125,5496.37158203125
206,206,12902400,3424.5166015625,3424.5166015625,3424.5166015625,2718.324951171875,2718.324951171875,2718.324951171875,5722.69384765625,5722.69384765625,5722.69384765625
207,207,12963840,3612.87744140625,3612.87744140625,3612.87744140625,2894.63525390625,2894.63525390625,2894.63525390625,6061.12548828125,6061.12548828125,6061.12548828125
208,208,13025280,3810.931884765625,3810.931884765625,3810.931884765625,3830.455810546875,3830.455810546875,3830.455810546875,6463.43212890625,6463.43212890625,6463.43212890625
209,209,13086720,4307.8779296875,4307.8779296875,4307.8779296875,4694.3544921875,4694.3544921875,4694.3544921875,6610.28857421875,6610.28857421875,6610.28857421875
210,210,13148160,4332.28955078125,4332.28955078125,4332.28955078125,4446.6953125,4446.6953125,4446.6953125,6775.345703125,6775.345703125,6775.345703125
211,211,13209600,4598.5380859375,4598.5380859375,4598.5380859375,5320.65380859375,5320.65380859375,5320.65380859375,5850.666015625,5850.666015625,5850.666015625
212,212,13271040,4300.77880859375,4300.77880859375,4300.77880859375,5446.11376953125,5446.11376953125,5446.11376953125,6014.853515625,6014.853515625,6014.853515625
213,213,13332480,4756.86572265625,4756.86572265625,4756.86572265625,4716.509765625,4716.509765625,4716.509765625,6033.619140625,6033.619140625,6033.619140625
214,214,13393920,4828.8740234375,4828.8740234375,4828.8740234375,3148.042236328125,3148.042236328125,3148.042236328125,6142.22900390625,6142.22900390625,6142.22900390625
215,215,13455360,4951.35791015625,4951.35791015625,4951.35791015625,2681.409912109375,2681.409912109375,2681.409912109375,5673.2666015625,5673.2666015625,5673.2666015625
216,216,13516800,4493.2138671875,4493.2138671875,4493.2138671875,2101.041259765625,2101.041259765625,2101.041259765625,5110.26904296875,5110.26904296875,5110.26904296875
217,217,13578240,4185.29541015625,4185.29541015625,4185.29541015625,2544.4970703125,2544.4970703125,2544.4970703125,4747.97314453125,4747.97314453125,4747.97314453125
218,218,13639680,4329.984375,4329.984375,4329.984375,4010.200439453125,4010.200439453125,4010.200439453125,4920.9677734375,4920.9677734375,4920.9677734375
219,219,13701120,4160.5810546875,4160.5810546875,4160.5810546875,4739.99560546875,4739.99560546875,4739.99560546875,5516.3544921875,5516.3544921875,5516.3544921875
220,220,13762560,4459.23974609375,4459.23974609375,4459.23974609375,5101.56689453125,5101.56689453125,5101.56689453125,5368.41162109375,5368.41162109375,5368.41162109375
221,221,13824000,3998.483642578125,3998.483642578125,3998.483642578125,4575.69140625,4575.69140625,4575.69140625,5572.8017578125,5572.8017578125,5572.8017578125
222,222,13885440,3810.523681640625,3810.523681640625,3810.523681640625,4748.9296875,4748.9296875,4748.9296875,4902.30322265625,4902.30322265625,4902.30322265625
223,223,13946880,4228.501953125,4228.501953125,4228.501953125,3640.82470703125,3640.82470703125,3640.82470703125,5025.86767578125,5025.86767578125,5025.86767578125
224,224,14008320,4955.42724609375,4955.42724609375,4955.42724609375,4592.072265625,4592.072265625,4592.072265625,5271.11572265625,5271.11572265625,5271.11572265625
225,225,14069760,5413.44677734375,5413.44677734375,5413.44677734375,5412.0107421875,5412.0107421875,5412.0107421875,5971.759765625,5971.759765625,5971.759765625
226,226,14131200,5217.5322265625,5217.5322265625,5217.5322265625,5922.59228515625,5922.59228515625,5922.59228515625,5863.0966796875,5863.0966796875,5863.0966796875
227,227,14192640,5079.37158203125,5079.37158203125,5079.37158203125,5968.67431640625,5968.67431640625,5968.67431640625,5787.11669921875,5787.11669921875,5787.11669921875
228,228,14254080,4587.56591796875,4587.56591796875,4587.56591796875,6405.689453125,6405.689453125,6405.689453125,5795.89501953125,5795.89501953125,5795.89501953125
229,229,14315520,4795.0859375,4795.0859375,4795.0859375,7004.91162109375,7004.91162109375,7004.91162109375,5409.5078125,5409.5078125,5409.5078125
230,230,14376960,4527.0556640625,4527.0556640625,4527.0556640625,7209.33544921875,7209.33544921875,7209.33544921875,6056.93115234375,6056.93115234375,6056.93115234375
231,231,14438400,4048.26220703125,4048.26220703125,4048.26220703125,7137.91162109375,7137.91162109375,7137.91162109375,5869.63720703125,5869.63720703125,5869.63720703125
232,232,14499840,4248.2783203125,4248.2783203125,4248.2783203125,6441.869140625,6441.869140625,6441.869140625,4776.41357421875,4776.41357421875,4776.41357421875
233,233,14561280,4004.0029296875,4004.0029296875,4004.0029296875,6290.30419921875,6290.30419921875,6290.30419921875,5424.701171875,5424.701171875,5424.701171875
234,234,14622720,4452.44482421875,4452.44482421875,4452.44482421875,6015.7490234375,6015.7490234375,6015.7490234375,4972.5029296875,4972.5029296875,4972.5029296875
235,235,14684160,3750.863037109375,3750.863037109375,3750.863037109375,6186.97216796875,6186.97216796875,6186.97216796875,4936.8427734375,4936.8427734375,4936.8427734375
236,236,14745600,3694.4990234375,3694.4990234375,3694.4990234375,6542.3515625,6542.3515625,6542.3515625,4057.527099609375,4057.527099609375,4057.527099609375
237,237,14807040,4210.88916015625,4210.88916015625,4210.88916015625,6496.88134765625,6496.88134765625,6496.88134765625,4355.79345703125,4355.79345703125,4355.79345703125
238,238,14868480,3930.4296875,3930.4296875,3930.4296875,6510.283203125,6510.283203125,6510.283203125,4408.5244140625,4408.5244140625,4408.5244140625
239,239,14929920,3642.814208984375,3642.814208984375,3642.814208984375,5574.93994140625,5574.93994140625,5574.93994140625,4333.07421875,4333.07421875,4333.07421875
240,240,14991360,3656.98681640625,3656.98681640625,3656.98681640625,6097.2373046875,6097.2373046875,6097.2373046875,5589.84033203125,5589.84033203125,5589.84033203125
241,241,15052800,4132.90380859375,4132.90380859375,4132.90380859375,6512.6962890625,6512.6962890625,6512.6962890625,5244.22607421875,5244.22607421875,5244.22607421875
242,242,15114240,4439.25634765625,4439.25634765625,4439.25634765625,6544.41796875,6544.41796875,6544.41796875,4756.060546875,4756.060546875,4756.060546875
243,243,15175680,4849.7255859375,4849.7255859375,4849.7255859375,6298.25732421875,6298.25732421875,6298.25732421875,5528.96630859375,5528.96630859375,5528.96630859375
244,244,15237120,4722.8798828125,4722.8798828125,4722.8798828125,6701.9150390625,6701.9150390625,6701.9150390625,4905.0537109375,4905.0537109375,4905.0537109375
245,245,15298560,4984.6337890625,4984.6337890625,4984.6337890625,6987.90087890625,6987.90087890625,6987.90087890625,5419.00537109375,5419.00537109375,5419.00537109375
246,246,15360000,4603.91845703125,4603.91845703125,4603.91845703125,7417.55126953125,7417.55126953125,7417.55126953125,5382.765625,5382.765625,5382.765625
247,247,15421440,4983.37841796875,4983.37841796875,4983.37841796875,7562.8193359375,7562.8193359375,7562.8193359375,5564.3310546875,5564.3310546875,5564.3310546875
248,248,15482880,5094.9130859375,5094.9130859375,5094.9130859375,6845.60595703125,6845.60595703125,6845.60595703125,5875.46435546875,5875.46435546875,5875.46435546875
249,249,15544320,5690.71240234375,5690.71240234375,5690.71240234375,6303.82373046875,6303.82373046875,6303.82373046875,5475.03857421875,5475.03857421875,5475.03857421875
250,250,15605760,5744.73193359375,5744.73193359375,5744.73193359375,6338.42236328125,6338.42236328125,6338.42236328125,5950.31005859375,5950.31005859375,5950.31005859375
251,251,15667200,6116.58740234375,6116.58740234375,6116.58740234375,6894.71728515625,6894.71728515625,6894.71728515625,5975.91845703125,5975.91845703125,5975.91845703125
252,252,15728640,5599.5302734375,5599.5302734375,5599.5302734375,6992.6806640625,6992.6806640625,6992.6806640625,6432.7734375,6432.7734375,6432.7734375
253,253,15790080,5784.0673828125,5784.0673828125,5784.0673828125,7370.79443359375,7370.79443359375,7370.79443359375,6787.060546875,6787.060546875,6787.060546875
254,254,15851520,6359.26171875,6359.26171875,6359.26171875,7432.5927734375,7432.5927734375,7432.5927734375,6897.353515625,6897.353515625,6897.353515625
255,255,15912960,6422.5869140625,6422.5869140625,6422.5869140625,7584.857421875,7584.857421875,7584.857421875,6172.9560546875,6172.9560546875,6172.9560546875
256,256,15974400,4544.9072265625,4544.9072265625,4544.9072265625,7745.66845703125,7745.66845703125,7745.66845703125,6402.0244140625,6402.0244140625,6402.0244140625
257,257,16035840,3882.1953125,3882.1953125,3882.1953125,7657.39794921875,7657.39794921875,7657.39794921875,6770.2890625,6770.2890625,6770.2890625
258,258,16097280,5087.6240234375,5087.6240234375,5087.6240234375,6995.84375,6995.84375,6995.84375,6794.7978515625,6794.7978515625,6794.7978515625
259,259,16158720,5721.4912109375,5721.4912109375,5721.4912109375,6265.0302734375,6265.0302734375,6265.0302734375,6353.203125,6353.203125,6353.203125
260,260,16220160,6434.40087890625,6434.40087890625,6434.40087890625,6443.0546875,6443.0546875,6443.0546875,6260.13134765625,6260.13134765625,6260.13134765625
261,261,16281600,6447.7587890625,6447.7587890625,6447.7587890625,6488.7177734375,6488.7177734375,6488.7177734375,6474.29150390625,6474.29150390625,6474.29150390625
262,262,16343040,6737.34814453125,6737.34814453125,6737.34814453125,5819.2861328125,5819.2861328125,5819.2861328125,6898.7705078125,6898.7705078125,6898.7705078125
263,263,16404480,6866.96875,6866.96875,6866.96875,6122.37939453125,6122.37939453125,6122.37939453125,6637.0244140625,6637.0244140625,6637.0244140625
264,264,16465920,6948.6552734375,6948.6552734375,6948.6552734375,6288.5458984375,6288.5458984375,6288.5458984375,6653.830078125,6653.830078125,6653.830078125
265,265,16527360,6826.39794921875,6826.39794921875,6826.39794921875,6118.20849609375,6118.20849609375,6118.20849609375,7214.18603515625,7214.18603515625,7214.18603515625
266,266,16588800,6844.68408203125,6844.68408203125,6844.68408203125,5804.376953125,5804.376953125,5804.376953125,7422.84912109375,7422.84912109375,7422.84912109375
267,267,16650240,6927.7255859375,6927.7255859375,6927.7255859375,6109.80810546875,6109.80810546875,6109.80810546875,7660.4755859375,7660.4755859375,7660.4755859375
268,268,16711680,6815.0517578125,6815.0517578125,6815.0517578125,6366.43505859375,6366.43505859375,6366.43505859375,7547.91357421875,7547.91357421875,7547.91357421875
269,269,16773120,6872.0166015625,6872.0166015625,6872.0166015625,6862.03173828125,6862.03173828125,6862.03173828125,7512.2705078125,7512.2705078125,7512.2705078125
270,270,16834560,5779.009765625,5779.009765625,5779.009765625,7173.7236328125,7173.7236328125,7173.7236328125,7015.52294921875,7015.52294921875,7015.52294921875
271,271,16896000,6190.05908203125,6190.05908203125,6190.05908203125,6834.45654296875,6834.45654296875,6834.45654296875,6652.20166015625,6652.20166015625,6652.20166015625
272,272,16957440,5792.57275390625,5792.57275390625,5792.57275390625,7309.26904296875,7309.26904296875,7309.26904296875,6987.64501953125,6987.64501953125,6987.64501953125
273,273,17018880,6516.416015625,6516.416015625,6516.416015625,6712.8984375,6712.8984375,6712.8984375,6930.5341796875,6930.5341796875,6930.5341796875
274,274,17080320,6714.05810546875,6714.05810546875,6714.05810546875,6510.87060546875,6510.87060546875,6510.87060546875,7085.97802734375,7085.97802734375,7085.97802734375
275,275,17141760,6863.205078125,6863.205078125,6863.205078125,6666.271484375,6666.271484375,6666.271484375,7437.22412109375,7437.22412109375,7437.22412109375
276,276,17203200,6909.37109375,6909.37109375,6909.37109375,7207.9716796875,7207.9716796875,7207.9716796875,7349.3896484375,7349.3896484375,7349.3896484375
277,277,17264640,6906.13037109375,6906.13037109375,6906.13037109375,7440.55908203125,7440.55908203125,7440.55908203125,7538.27490234375,7538.27490234375,7538.27490234375
278,278,17326080,6609.48876953125,6609.48876953125,6609.48876953125,7763.6240234375,7763.6240234375,7763.6240234375,7532.92529296875,7532.92529296875,7532.92529296875
279,279,17387520,6094.251953125,6094.251953125,6094.251953125,7862.33154296875,7862.33154296875,7862.33154296875,7213.654296875,7213.654296875,7213.654296875
280,280,17448960,5810.873046875,5810.873046875,5810.873046875,7894.36279296875,7894.36279296875,7894.36279296875,7480.6259765625,7480.6259765625,7480.6259765625
281,281,17510400,5625.3955078125,5625.3955078125,5625.3955078125,7748.63427734375,7748.63427734375,7748.63427734375,7818.2900390625,7818.2900390625,7818.2900390625
282,282,17571840,5427.84228515625,5427.84228515625,5427.84228515625,7804.45654296875,7804.45654296875,7804.45654296875,7707.84814453125,7707.84814453125,7707.84814453125
283,283,17633280,5887.9228515625,5887.9228515625,5887.9228515625,7438.64404296875,7438.64404296875,7438.64404296875,7741.52001953125,7741.52001953125,7741.52001953125
284,284,17694720,6707.076171875,6707.076171875,6707.076171875,7292.6025390625,7292.6025390625,7292.6025390625,8031.5244140625,8031.5244140625,8031.5244140625
285,285,17756160,6767.32373046875,6767.32373046875,6767.32373046875,7090.70166015625,7090.70166015625,7090.70166015625,8270.0126953125,8270.0126953125,8270.0126953125
286,286,17817600,6885.9306640625,6885.9306640625,6885.9306640625,7011.27001953125,7011.27001953125,7011.27001953125,7189.70361328125,7189.70361328125,7189.70361328125
287,287,17879040,6888.28466796875,6888.28466796875,6888.28466796875,6709.18310546875,6709.18310546875,6709.18310546875,6791.64599609375,6791.64599609375,6791.64599609375
288,288,17940480,7122.31689453125,7122.31689453125,7122.31689453125,7152.8310546875,7152.8310546875,7152.8310546875,7121.26904296875,7121.26904296875,7121.26904296875
289,289,18001920,6972.69482421875,6972.69482421875,6972.69482421875,7451.35986328125,7451.35986328125,7451.35986328125,6626.77294921875,6626.77294921875,6626.77294921875
290,290,18063360,7031.9921875,7031.9921875,7031.9921875,7658.79541015625,7658.79541015625,7658.79541015625,6273.2431640625,6273.2431640625,6273.2431640625
291,291,18124800,7201.697265625,7201.697265625,7201.697265625,7756.18994140625,7756.18994140625,7756.18994140625,5560.66943359375,5560.66943359375,5560.66943359375
292,292,18186240,7260.35693359375,7260.35693359375,7260.35693359375,7862.42431640625,7862.42431640625,7862.42431640625,5240.8017578125,5240.8017578125,5240.8017578125
293,293,18247680,6908.255859375,6908.255859375,6908.255859375,7723.96240234375,7723.96240234375,7723.96240234375,5920.52001953125,5920.52001953125,5920.52001953125
294,294,18309120,7230.91162109375,7230.91162109375,7230.91162109375,7734.0322265625,7734.0322265625,7734.0322265625,6024.0947265625,6024.0947265625,6024.0947265625
295,295,18370560,7269.56005859375,7269.56005859375,7269.56005859375,7694.328125,7694.328125,7694.328125,6674.748046875,6674.748046875,6674.748046875
296,296,18432000,7264.1748046875,7264.1748046875,7264.1748046875,7678.30419921875,7678.30419921875,7678.30419921875,6765.8671875,6765.8671875,6765.8671875
