Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
6694,194.05248982040348,194.05248982040348,194.05248982040348,,,,,,,,,,,,
6758,195.21693219990425,195.21693219990425,195.21693219990425,163.99024762959175,163.99024762959175,163.99024762959175,,,,,,,246.2003153786152,246.2003153786152,246.2003153786152
6771,218.84176276299874,218.84176276299874,218.84176276299874,,,,,,,,,,,,
6861,,,,151.98383575773383,151.98383575773383,151.98383575773383,,,,,,,151.15461212492133,151.15461212492133,151.15461212492133
6950,118.37938775637517,118.37938775637517,118.37938775637517,,,,,,,,,,,,
6976,156.92511675696966,156.92511675696966,156.92511675696966,,,,,,,,,,,,
7091,,,,,,,186.0136161433063,186.0136161433063,186.0136161433063,,,,,,
7142,,,,245.38751592026802,245.38751592026802,245.38751592026802,,,,,,,,,
7155,274.4071523915656,274.4071523915656,274.4071523915656,,,,,,,,,,,,
7245,,,,124.33579307428897,124.33579307428897,124.33579307428897,,,,,,,,,
7258,212.2346333419733,212.2346333419733,212.2346333419733,,,,,,,,,,,,
7283,,,,222.69927713748962,222.69927713748962,222.69927713748962,,,,,,,,,
7386,,,,101.69520907997865,101.69520907997865,101.69520907997865,,,,,,,,,
7398,,,,,,,202.56067837598326,202.56067837598326,202.56067837598326,,,,,,
7424,,,,106.10488149767151,106.10488149767151,106.10488149767151,,,,,,,,,
7437,242.83949904807068,242.83949904807068,242.83949904807068,,,,,,,,,,,,
7501,,,,,,,215.12631691585267,215.12631691585267,215.12631691585267,,,,,,
7552,244.20015260590023,244.20015260590023,244.20015260590023,,,,263.0014526547284,263.0014526547284,263.0014526547284,,,,,,
7706,,,,,,,,,,141.23155360356506,141.23155360356506,141.23155360356506,,,
7718,,,,159.75895679849546,159.75895679849546,159.75895679849546,,,,,,,,,
7731,,,,230.3650800861993,230.3650800861993,230.3650800861993,,,,,,,,,
7757,,,,,,,,,,251.23554663562192,251.23554663562192,251.23554663562192,,,
7808,,,,,,,,,,202.27385986473203,202.27385986473203,202.27385986473203,,,
8013,,,,,,,,,,,,,142.82228967099056,142.82228967099056,142.82228967099056
8077,,,,,,,138.62477831513974,138.62477831513974,138.62477831513974,,,,170.41194872529599,170.41194872529599,170.41194872529599
8090,,,,150.58374584112482,150.58374584112482,150.58374584112482,,,,,,,,,
8102,,,,105.06844731486385,105.06844731486385,105.06844731486385,,,,,,,,,
8179,189.799517196806,189.799517196806,189.799517196806,210.25476316848568,210.25476316848568,210.25476316848568,,,,,,,,,
8243,,,,,,,,,,,,,63.37590491932429,63.37590491932429,63.37590491932429
8256,152.16258164330745,152.16258164330745,152.16258164330745,,,,,,,,,,,,
8269,,,,,,,,,,129.720662633648,129.720662633648,129.720662633648,,,
8282,,,,100.13843142916436,100.13843142916436,100.13843142916436,,,,,,,,,
8294,,,,198.19283505134086,198.19283505134086,198.19283505134086,,,,,,,,,
8346,214.95911458904473,214.95911458904473,214.95911458904473,,,,,,,,,,,,
8435,,,,,,,183.12811934647513,183.12811934647513,183.12811934647513,,,,,,
8499,,,,,,,,,,289.5958454173821,289.5958454173821,289.5958454173821,,,
8576,183.64398530664846,183.64398530664846,183.64398530664846,,,,,,,,,,,,
8614,,,,,,,,,,,,,208.75212275450858,208.75212275450858,208.75212275450858
8653,178.1041872043218,178.1041872043218,178.1041872043218,,,,,,,,,,,,
8691,,,,237.02227643440847,237.02227643440847,237.02227643440847,,,,,,,,,
8755,208.85226141644824,208.85226141644824,208.85226141644824,,,,,,,,,,,,
8781,,,,150.12290496782398,150.12290496782398,150.12290496782398,,,,,,,,,
8794,,,,135.47216180044973,135.47216180044973,135.47216180044973,,,,,,,,,
8806,,,,202.69260393580979,202.69260393580979,202.69260393580979,,,,,,,,,
8934,236.81287212097462,236.81287212097462,236.81287212097462,,,,,,,,,,,,
8960,140.45363285985033,140.45363285985033,140.45363285985033,,,,,,,,,,,,
9062,,,,,,,,,,130.60376249521045,130.60376249521045,130.60376249521045,,,
9152,,,,,,,,,,185.2353069254924,185.2353069254924,185.2353069254924,,,
9190,,,,,,,,,,203.44879105304003,203.44879105304003,203.44879105304003,,,
9254,,,,220.38990579582202,220.38990579582202,220.38990579582202,,,,,,,,,
9344,,,,,,,,,,166.35334414700242,166.35334414700242,166.35334414700242,,,
9357,,,,207.47010281068282,207.47010281068282,207.47010281068282,,,,,,,,,
9395,,,,94.45490346655075,94.45490346655075,94.45490346655075,,,,,,,,,
9446,,,,257.70816725718424,257.70816725718424,257.70816725718424,,,,,,,,,
9523,201.04364540328658,201.04364540328658,201.04364540328658,,,,,,,,,,,,
9549,,,,,,,,,,188.63554749958416,188.63554749958416,188.63554749958416,,,
9562,191.4040395617021,191.4040395617021,191.4040395617021,,,,,,,,,,,,
9600,,,,136.58079578397627,136.58079578397627,136.58079578397627,,,,,,,206.9647374343669,206.9647374343669,206.9647374343669
9626,,,,,,,191.5573109173832,191.5573109173832,191.5573109173832,,,,,,
9651,,,,,,,,,,,,,220.13996618750897,220.13996618750897,220.13996618750897
9664,205.41347839122847,205.41347839122847,205.41347839122847,,,,,,,,,,,,
9715,100.07703576096354,100.07703576096354,100.07703576096354,,,,166.32735619553387,166.32735619553387,166.32735619553387,,,,,,
9741,156.68679064046427,156.68679064046427,156.68679064046427,,,,,,,,,,,,
9779,,,,,,,,,,194.22321177973063,194.22321177973063,194.22321177973063,,,
9818,194.15225682036416,194.15225682036416,194.15225682036416,,,,,,,,,,,,
9843,112.5318862726188,112.5318862726188,112.5318862726188,,,,,,,,,,,,
10022,181.9982009055375,181.9982009055375,181.9982009055375,,,,,,,,,,,,
10035,,,,144.0433500721476,144.0433500721476,144.0433500721476,,,,,,,,,
10086,116.35542123582802,116.35542123582802,116.35542123582802,,,,,,,,,,,,
10150,,,,,,,223.19057894736,223.19057894736,223.19057894736,,,,,,
10163,144.64382442744667,144.64382442744667,144.64382442744667,,,,,,,,,,,,
10342,,,,,,,,,,,,,183.89148824249426,183.89148824249426,183.89148824249426
10355,,,,,,,,,,127.52885390080358,127.52885390080358,127.52885390080358,,,
10368,136.58769783059728,136.58769783059728,136.58769783059728,,,,,,,,,,,,
10381,,,,235.24802033705112,235.24802033705112,235.24802033705112,,,,,,,,,
10406,,,,325.40217829272376,325.40217829272376,325.40217829272376,,,,,,,,,
10419,,,,181.71380695152135,181.71380695152135,181.71380695152135,,,,,,,,,
10432,235.6528464989908,235.6528464989908,235.6528464989908,,,,,,,,,,,,
10470,,,,201.68198919587437,201.68198919587437,201.68198919587437,,,,,,,,,
10547,,,,,,,,,,,,,200.49920257146883,200.49920257146883,200.49920257146883
10611,,,,246.73047844706332,246.73047844706332,246.73047844706332,,,,,,,,,
10675,,,,179.01435136855622,179.01435136855622,179.01435136855622,,,,,,,,,
10726,,,,,,,,,,220.73648722950225,220.73648722950225,220.73648722950225,,,
10739,148.40422550744051,148.40422550744051,148.40422550744051,,,,,,,,,,,,
10752,193.33314847776154,193.33314847776154,193.33314847776154,,,,,,,,,,,,
10829,,,,143.09985526155916,143.09985526155916,143.09985526155916,,,,,,,,,
10842,177.04803482367706,177.04803482367706,177.04803482367706,,,,,,,,,,,,
10918,202.56278848247467,202.56278848247467,202.56278848247467,,,,,,,,,,,,
10982,153.43452151138945,153.43452151138945,153.43452151138945,,,,236.48945315201448,236.48945315201448,236.48945315201448,,,,,,
11008,,,,,,,,,,142.86548915944488,142.86548915944488,142.86548915944488,,,
11085,,,,213.0833983358206,213.0833983358206,213.0833983358206,,,,,,,,,
11098,184.38613112059477,184.38613112059477,184.38613112059477,,,,,,,,,,,,
11162,,,,,,,,,,152.3503324112283,152.3503324112283,152.3503324112283,,,
11174,98.17615937324857,98.17615937324857,98.17615937324857,,,,,,,,,,,,
11187,,,,157.66974146222194,157.66974146222194,157.66974146222194,,,,,,,,,
11354,,,,204.06477466203515,204.06477466203515,204.06477466203515,,,,,,,,,
11430,151.74835156302026,151.74835156302026,151.74835156302026,,,,,,,,,,,,
11494,,,,,,,181.1389902315835,181.1389902315835,181.1389902315835,,,,,,
11533,225.93563475952175,225.93563475952175,225.93563475952175,,,,,,,,,,,,
11558,,,,164.44611595738183,164.44611595738183,164.44611595738183,,,,,,,,,
11571,,,,211.2573478876638,211.2573478876638,211.2573478876638,,,,,,,,,
11584,,,,,,,,,,185.45304026716454,185.45304026716454,185.45304026716454,,,
11635,135.91264866229028,135.91264866229028,135.91264866229028,,,,,,,,,,,,
11648,,,,164.15335446952537,164.15335446952537,164.15335446952537,,,,,,,,,
11674,174.15162863613548,174.15162863613548,174.15162863613548,,,,,,,,,,,,
11686,,,,158.08329818848776,158.08329818848776,158.08329818848776,,,,,,,,,
11712,209.0726764810744,209.0726764810744,209.0726764810744,,,,,,,,,,,,
11789,245.3480502570595,245.3480502570595,245.3480502570595,,,,,,,,,,,,
11827,,,,,,,,,,137.8694567478884,137.8694567478884,137.8694567478884,,,
11853,291.637384234811,291.637384234811,291.637384234811,168.11718159809223,168.11718159809223,168.11718159809223,,,,,,,,,
11904,307.049202102593,307.049202102593,307.049202102593,,,,,,,,,,,,
11930,146.9496979488906,146.9496979488906,146.9496979488906,,,,,,,,,,,,
12006,,,,174.3115280237038,174.3115280237038,174.3115280237038,,,,,,,,,
12032,,,,,,,,,,,,,220.40114130164207,220.40114130164207,220.40114130164207
12096,,,,,,,,,,172.77368304637713,172.77368304637713,172.77368304637713,,,
12134,,,,174.19557171494037,174.19557171494037,174.19557171494037,,,,,,,,,
12224,,,,,,,,,,131.12347997578874,131.12347997578874,131.12347997578874,,,
12237,205.25190398370742,205.25190398370742,205.25190398370742,,,,,,,,,,175.717129203434,175.717129203434,175.717129203434
12288,,,,159.9740245858644,159.9740245858644,159.9740245858644,,,,,,,,,
12378,,,,,,,224.31493486087297,224.31493486087297,224.31493486087297,,,,,,
12429,148.72368571205337,148.72368571205337,148.72368571205337,,,,,,,,,,,,
12557,,,,,,,184.10385685131973,184.10385685131973,184.10385685131973,,,,,,
12582,155.90048612046888,155.90048612046888,155.90048612046888,,,,,,,,,,,,
12723,,,,136.4999107997743,136.4999107997743,136.4999107997743,,,,,,,,,
12902,162.7826240532985,162.7826240532985,162.7826240532985,,,,,,,,,,,,
12915,,,,,,,,,,168.77754128631483,168.77754128631483,168.77754128631483,,,
12966,178.69837709843276,178.69837709843276,178.69837709843276,,,,,,,,,,,,
13018,90.8566015213905,90.8566015213905,90.8566015213905,,,,,,,,,,,,
13094,173.50754750196546,173.50754750196546,173.50754750196546,,,,109.60372364942639,109.60372364942639,109.60372364942639,,,,,,
13133,,,,,,,,,,,,,111.24439283556774,111.24439283556774,111.24439283556774
13248,,,,138.90369300315442,138.90369300315442,138.90369300315442,,,,,,,,,
13274,,,,227.42381775570198,227.42381775570198,227.42381775570198,,,,,,,,,
13286,93.87706323578868,93.87706323578868,93.87706323578868,,,,,,,,,,,,
13338,94.14502886968394,94.14502886968394,94.14502886968394,,,,79.7760255737855,79.7760255737855,79.7760255737855,,,,,,
13427,,,,,,,,,,68.09466183146006,68.09466183146006,68.09466183146006,,,
13466,,,,66.19311376296274,66.19311376296274,66.19311376296274,,,,,,,,,
13568,,,,56.2656219383619,56.2656219383619,56.2656219383619,,,,,,,,,
13581,,,,,,,57.181124803702474,57.181124803702474,57.181124803702474,,,,,,
13619,182.92467637509773,182.92467637509773,182.92467637509773,,,,,,,,,,,,
13632,74.77866343233283,74.77866343233283,74.77866343233283,,,,,,,,,,47.725242411825015,47.725242411825015,47.725242411825015
13658,96.02362644171637,96.02362644171637,96.02362644171637,,,,,,,,,,186.58032810187262,186.58032810187262,186.58032810187262
13760,,,,194.71260495402962,194.71260495402962,194.71260495402962,,,,,,,,,
13914,,,,,,,,,,,,,55.34392431717291,55.34392431717291,55.34392431717291
13952,,,,111.23152267201543,111.23152267201543,111.23152267201543,,,,,,,,,
13965,68.42003579126226,68.42003579126226,68.42003579126226,,,,,,,,,,,,
13990,,,,,,,,,,,,,152.80123689879034,152.80123689879034,152.80123689879034
14080,,,,,,,66.78210460177739,66.78210460177739,66.78210460177739,,,,,,
14157,,,,,,,102.86763233894413,102.86763233894413,102.86763233894413,,,,,,
14170,,,,72.41353681561283,72.41353681561283,72.41353681561283,,,,108.31948163983158,108.31948163983158,108.31948163983158,,,
14182,79.7341681599573,79.7341681599573,79.7341681599573,,,,,,,,,,,,
14195,,,,95.95843262197756,95.95843262197756,95.95843262197756,,,,,,,,,
14259,,,,,,,84.66864373927126,84.66864373927126,84.66864373927126,,,,,,
14349,144.97445879943604,144.97445879943604,144.97445879943604,,,,,,,,,,,,
14400,,,,155.17135662327271,155.17135662327271,155.17135662327271,,,,,,,,,
14451,,,,99.09168889535157,99.09168889535157,99.09168889535157,,,,,,,,,
14502,,,,,,,,,,,,,152.95234404340698,152.95234404340698,152.95234404340698
14541,,,,132.50687736529053,132.50687736529053,132.50687736529053,,,,,,,,,
14592,,,,,,,89.90461137076781,89.90461137076781,89.90461137076781,,,,,,
14605,,,,85.23551188015135,85.23551188015135,85.23551188015135,,,,,,,,,
14758,,,,115.4995178582849,115.4995178582849,115.4995178582849,,,,,,,,,
14861,140.02058865575438,140.02058865575438,140.02058865575438,,,,,,,,,,,,
14938,,,,,,,169.82783804209103,169.82783804209103,169.82783804209103,,,,,,
14963,103.5001234391699,103.5001234391699,103.5001234391699,,,,,,,,,,,,
15002,230.8770902327331,230.8770902327331,230.8770902327331,,,,,,,,,,,,
15014,70.86545381584713,70.86545381584713,70.86545381584713,106.60783205071041,106.60783205071041,106.60783205071041,98.0524807933862,98.0524807933862,98.0524807933862,,,,,,
15053,,,,,,,,,,119.26784938138302,119.26784938138302,119.26784938138302,,,
15181,,,,121.62655903383296,121.62655903383296,121.62655903383296,,,,,,,,,
15194,,,,,,,,,,130.97924909399777,130.97924909399777,130.97924909399777,,,
15258,,,,,,,,,,,,,103.76464026500238,103.76464026500238,103.76464026500238
15424,126.22443176559686,126.22443176559686,126.22443176559686,,,,,,,,,,,,
15475,153.81113061482415,153.81113061482415,153.81113061482415,,,,,,,,,,,,
15488,95.95303576287957,95.95303576287957,95.95303576287957,177.0013298302624,177.0013298302624,177.0013298302624,,,,,,,,,
15501,,,,,,,86.01619030058342,86.01619030058342,86.01619030058342,,,,,,
15578,,,,,,,,,,,,,61.98829564395134,61.98829564395134,61.98829564395134
15616,,,,,,,,,,189.45300047462393,189.45300047462393,189.45300047462393,,,
15667,,,,111.6839788038317,111.6839788038317,111.6839788038317,,,,,,,,,
15718,,,,,,,,,,246.61966904710192,246.61966904710192,246.61966904710192,,,
15744,126.27603952718863,126.27603952718863,126.27603952718863,,,,,,,,,,,,
15770,,,,,,,,,,,,,97.84371066645498,97.84371066645498,97.84371066645498
15795,132.59470852691274,132.59470852691274,132.59470852691274,,,,,,,,,,,,
15808,,,,,,,75.3413118561205,75.3413118561205,75.3413118561205,,,,,,
15821,,,,113.82250380837513,113.82250380837513,113.82250380837513,,,,,,,,,
15872,,,,,,,119.9416428431493,119.9416428431493,119.9416428431493,,,,,,
15923,252.45716707079455,252.45716707079455,252.45716707079455,,,,,,,,,,,,
15987,146.15877986045155,146.15877986045155,146.15877986045155,,,,,,,,,,,,
16051,,,,,,,79.96874531124132,79.96874531124132,79.96874531124132,,,,,,
16077,,,,182.41146222687487,182.41146222687487,182.41146222687487,,,,,,,,,
16141,,,,,,,,,,95.21359228948107,95.21359228948107,95.21359228948107,,,
16166,,,,,,,,,,,,,93.46716125589586,93.46716125589586,93.46716125589586
16346,,,,,,,,,,,,,190.4647869239708,190.4647869239708,190.4647869239708
16397,238.76582598315903,238.76582598315903,238.76582598315903,243.72546648608872,243.72546648608872,243.72546648608872,,,,,,,,,
16422,,,,,,,,,,,,,114.19262798180038,114.19262798180038,114.19262798180038
16563,299.4168390380589,299.4168390380589,299.4168390380589,208.9241327392308,208.9241327392308,208.9241327392308,,,,,,,,,
16627,145.69260954255964,145.69260954255964,145.69260954255964,,,,,,,,,,183.83505033845807,183.83505033845807,183.83505033845807
