Step,TDMPC_HopperEnv_3 - train/episode_reward,TDMPC_HopperEnv_3 - train/episode_reward__MIN,TDMPC_HopperEnv_3 - train/episode_reward__MAX,TDMPC_HopperEnv_4 - train/episode_reward,TDMPC_HopperEnv_4 - train/episode_reward__MIN,TDMPC_HopperEnv_4 - train/episode_reward__MAX,TDMPC_HopperEnv_2 - train/episode_reward,TDMPC_HopperEnv_2 - train/episode_reward__MIN,TDMPC_HopperEnv_2 - train/episode_reward__MAX,TDMPC_HopperEnv_1 - train/episode_reward,TDMPC_HopperEnv_1 - train/episode_reward__MIN,TDMPC_HopperEnv_1 - train/episode_reward__MAX,TDMPC_HopperEnv_0 - train/episode_reward,TDMPC_HopperEnv_0 - train/episode_reward__MIN,TDMPC_HopperEnv_0 - train/episode_reward__MAX
2136883,228.70428466796875,228.70428466796875,228.70428466796875,,,,297.0531005859375,297.0531005859375,297.0531005859375,,,,,,
2137293,,,,,,,,,,531.4692993164062,531.4692993164062,531.4692993164062,306.42950439453125,306.42950439453125,306.42950439453125
2138112,257.2267761230469,257.2267761230469,257.2267761230469,,,,,,,,,,,,
2138931,218.7235870361328,218.7235870361328,218.7235870361328,311.7023010253906,311.7023010253906,311.7023010253906,,,,264.48858642578125,264.48858642578125,264.48858642578125,,,
2139341,264.6414489746094,264.6414489746094,264.6414489746094,,,,,,,,,,,,
2139750,255.1647796630859,255.1647796630859,255.1647796630859,,,,247.03233337402344,247.03233337402344,247.03233337402344,,,,,,
2140160,,,,,,,258.64288330078125,258.64288330078125,258.64288330078125,,,,259.6770324707031,259.6770324707031,259.6770324707031
2140570,,,,,,,247.44998168945312,247.44998168945312,247.44998168945312,,,,,,
2140979,248.46498107910156,248.46498107910156,248.46498107910156,,,,,,,,,,,,
2141389,235.0940704345703,235.0940704345703,235.0940704345703,275.61737060546875,275.61737060546875,275.61737060546875,271.60357666015625,271.60357666015625,271.60357666015625,,,,,,
2141798,,,,319.4613342285156,319.4613342285156,319.4613342285156,,,,,,,,,
2142208,,,,288.4210205078125,288.4210205078125,288.4210205078125,259.2169189453125,259.2169189453125,259.2169189453125,571.338623046875,571.338623046875,571.338623046875,312.4513244628906,312.4513244628906,312.4513244628906
2142618,255.41586303710935,255.41586303710935,255.41586303710935,,,,,,,366.7997741699219,366.7997741699219,366.7997741699219,317.01751708984375,317.01751708984375,317.01751708984375
2143027,,,,,,,287.88287353515625,287.88287353515625,287.88287353515625,,,,,,
2143437,,,,,,,304.9905090332031,304.9905090332031,304.9905090332031,,,,,,
2143846,,,,300.05047607421875,300.05047607421875,300.05047607421875,,,,,,,,,
2144256,274.3833923339844,274.3833923339844,274.3833923339844,,,,,,,,,,,,
2144666,,,,,,,,,,465.5319519042969,465.5319519042969,465.5319519042969,,,
2145075,287.2640380859375,287.2640380859375,287.2640380859375,272.330322265625,272.330322265625,272.330322265625,,,,194.87820434570312,194.87820434570312,194.87820434570312,,,
2145485,,,,322.6201171875,322.6201171875,322.6201171875,318.7982177734375,318.7982177734375,318.7982177734375,,,,312.74822998046875,312.74822998046875,312.74822998046875
2146304,,,,267.5621032714844,267.5621032714844,267.5621032714844,321.5265197753906,321.5265197753906,321.5265197753906,,,,,,
2146714,379.3433532714844,379.3433532714844,379.3433532714844,,,,297.88909912109375,297.88909912109375,297.88909912109375,,,,,,
2147123,275.9429931640625,275.9429931640625,275.9429931640625,,,,,,,,,,307.9132080078125,307.9132080078125,307.9132080078125
2147533,,,,,,,,,,571.7628173828125,571.7628173828125,571.7628173828125,,,
2148352,280.02984619140625,280.02984619140625,280.02984619140625,219.98838806152344,219.98838806152344,219.98838806152344,,,,,,,213.2158660888672,213.2158660888672,213.2158660888672
2148762,340.6294860839844,340.6294860839844,340.6294860839844,267.8083801269531,267.8083801269531,267.8083801269531,,,,,,,,,
2149581,255.26779174804688,255.26779174804688,255.26779174804688,,,,,,,370.18597412109375,370.18597412109375,370.18597412109375,,,
2150400,,,,,,,,,,198.84942626953125,198.84942626953125,198.84942626953125,,,
2150810,,,,231.509521484375,231.509521484375,231.509521484375,,,,463.7841796875,463.7841796875,463.7841796875,,,
2151219,,,,,,,317.0882873535156,317.0882873535156,317.0882873535156,,,,,,
2151629,,,,,,,,,,158.88316345214844,158.88316345214844,158.88316345214844,322.1565246582031,322.1565246582031,322.1565246582031
2152448,,,,,,,,,,364.8163757324219,364.8163757324219,364.8163757324219,333.2498779296875,333.2498779296875,333.2498779296875
2152858,,,,293.3612060546875,293.3612060546875,293.3612060546875,331.28887939453125,331.28887939453125,331.28887939453125,465.0318908691406,465.0318908691406,465.0318908691406,,,
2153267,290.9552001953125,290.9552001953125,290.9552001953125,265.81988525390625,265.81988525390625,265.81988525390625,,,,,,,,,
2153677,,,,288.2548828125,288.2548828125,288.2548828125,,,,264.11444091796875,264.11444091796875,264.11444091796875,,,
2154086,,,,,,,,,,,,,356.6419372558594,356.6419372558594,356.6419372558594
2155315,330.3205871582031,330.3205871582031,330.3205871582031,337.8476867675781,337.8476867675781,337.8476867675781,,,,,,,,,
2155725,,,,,,,255.5470428466797,255.5470428466797,255.5470428466797,,,,,,
2156954,338.0423278808594,338.0423278808594,338.0423278808594,,,,,,,,,,,,
2157363,257.0323486328125,257.0323486328125,257.0323486328125,309.80615234375,309.80615234375,309.80615234375,,,,,,,,,
2157773,,,,,,,264.2113952636719,264.2113952636719,264.2113952636719,390.84478759765625,390.84478759765625,390.84478759765625,341.416259765625,341.416259765625,341.416259765625
2158182,331.9937744140625,331.9937744140625,331.9937744140625,,,,,,,274.0972900390625,274.0972900390625,274.0972900390625,327.54150390625,327.54150390625,327.54150390625
2158592,256.437744140625,256.437744140625,256.437744140625,,,,,,,580.3517456054688,580.3517456054688,580.3517456054688,,,
2159411,,,,253.86138916015625,253.86138916015625,253.86138916015625,,,,,,,270.8343505859375,270.8343505859375,270.8343505859375
2159821,307.3238220214844,307.3238220214844,307.3238220214844,,,,309.6922607421875,309.6922607421875,309.6922607421875,,,,278.1689147949219,278.1689147949219,278.1689147949219
2160230,,,,234.0508728027344,234.0508728027344,234.0508728027344,310.0214538574219,310.0214538574219,310.0214538574219,,,,245.98226928710935,245.98226928710935,245.98226928710935
2161050,,,,,,,323.7172546386719,323.7172546386719,323.7172546386719,-205.00450134277344,-205.00450134277344,-205.00450134277344,,,
2161459,,,,,,,357.9805603027344,357.9805603027344,357.9805603027344,,,,,,
2161869,288.6175231933594,288.6175231933594,288.6175231933594,,,,273.931640625,273.931640625,273.931640625,,,,,,
2162278,,,,261.31915283203125,261.31915283203125,261.31915283203125,272.1988220214844,272.1988220214844,272.1988220214844,,,,,,
2162688,,,,,,,,,,601.0241088867188,601.0241088867188,601.0241088867188,396.0456237792969,396.0456237792969,396.0456237792969
2163098,269.328369140625,269.328369140625,269.328369140625,,,,308.9670104980469,308.9670104980469,308.9670104980469,,,,309.51708984375,309.51708984375,309.51708984375
2163507,,,,,,,323.8553771972656,323.8553771972656,323.8553771972656,554.5985717773438,554.5985717773438,554.5985717773438,,,
2164326,,,,214.49270629882812,214.49270629882812,214.49270629882812,275.88775634765625,275.88775634765625,275.88775634765625,,,,,,
2164736,338.6778869628906,338.6778869628906,338.6778869628906,,,,231.4974670410156,231.4974670410156,231.4974670410156,197.8373260498047,197.8373260498047,197.8373260498047,,,
2165146,,,,289.791015625,289.791015625,289.791015625,349.9986267089844,349.9986267089844,349.9986267089844,295.38037109375,295.38037109375,295.38037109375,,,
2165555,,,,328.8406677246094,328.8406677246094,328.8406677246094,385.0615539550781,385.0615539550781,385.0615539550781,,,,279.7784118652344,279.7784118652344,279.7784118652344
2165965,287.04248046875,287.04248046875,287.04248046875,265.79913330078125,265.79913330078125,265.79913330078125,,,,,,,,,
2166374,341.842041015625,341.842041015625,341.842041015625,,,,,,,501.872802734375,501.872802734375,501.872802734375,220.50460815429688,220.50460815429688,220.50460815429688
2166784,295.43756103515625,295.43756103515625,295.43756103515625,,,,,,,,,,,,
2167194,,,,295.1021728515625,295.1021728515625,295.1021728515625,,,,455.8573303222656,455.8573303222656,455.8573303222656,,,
2167603,256.47100830078125,256.47100830078125,256.47100830078125,,,,,,,338.68280029296875,338.68280029296875,338.68280029296875,,,
2168013,274.5963134765625,274.5963134765625,274.5963134765625,,,,305.5980529785156,305.5980529785156,305.5980529785156,,,,,,
2168422,,,,,,,337.491943359375,337.491943359375,337.491943359375,,,,257.4134216308594,257.4134216308594,257.4134216308594
2168832,325.17230224609375,325.17230224609375,325.17230224609375,245.7567443847656,245.7567443847656,245.7567443847656,,,,,,,,,
2169651,,,,,,,,,,,,,226.03387451171875,226.03387451171875,226.03387451171875
2170470,266.77276611328125,266.77276611328125,266.77276611328125,285.4667663574219,285.4667663574219,285.4667663574219,252.25286865234375,252.25286865234375,252.25286865234375,,,,236.6674346923828,236.6674346923828,236.6674346923828
2170880,,,,,,,,,,458.264892578125,458.264892578125,458.264892578125,,,
2171290,,,,306.70965576171875,306.70965576171875,306.70965576171875,,,,,,,,,
2172109,,,,271.1309509277344,271.1309509277344,271.1309509277344,,,,109.62313842773438,109.62313842773438,109.62313842773438,,,
2172518,235.31329345703125,235.31329345703125,235.31329345703125,204.4536590576172,204.4536590576172,204.4536590576172,,,,729.1754760742188,729.1754760742188,729.1754760742188,,,
2172928,,,,246.0936584472656,246.0936584472656,246.0936584472656,277.9607238769531,277.9607238769531,277.9607238769531,,,,,,
2173747,323.1749267578125,323.1749267578125,323.1749267578125,,,,288.1100158691406,288.1100158691406,288.1100158691406,,,,,,
2174157,296.76422119140625,296.76422119140625,296.76422119140625,,,,333.9688415527344,333.9688415527344,333.9688415527344,,,,370.21380615234375,370.21380615234375,370.21380615234375
2174566,262.380126953125,262.380126953125,262.380126953125,,,,,,,,,,205.94827270507812,205.94827270507812,205.94827270507812
2174976,266.9894104003906,266.9894104003906,266.9894104003906,,,,,,,518.1976318359375,518.1976318359375,518.1976318359375,263.4215087890625,263.4215087890625,263.4215087890625
2175386,222.1610565185547,222.1610565185547,222.1610565185547,323.5496520996094,323.5496520996094,323.5496520996094,,,,262.2625732421875,262.2625732421875,262.2625732421875,,,
2175795,,,,,,,,,,515.5494995117188,515.5494995117188,515.5494995117188,248.76480102539065,248.76480102539065,248.76480102539065
2176205,319.13531494140625,319.13531494140625,319.13531494140625,,,,273.3280334472656,273.3280334472656,273.3280334472656,,,,,,
2176614,249.1749267578125,249.1749267578125,249.1749267578125,,,,225.2653961181641,225.2653961181641,225.2653961181641,,,,,,
2177024,270.0270080566406,270.0270080566406,270.0270080566406,,,,,,,149.8560028076172,149.8560028076172,149.8560028076172,,,
2177434,,,,301.38970947265625,301.38970947265625,301.38970947265625,,,,,,,,,
2177843,347.21624755859375,347.21624755859375,347.21624755859375,226.7425079345703,226.7425079345703,226.7425079345703,260.8089294433594,260.8089294433594,260.8089294433594,218.36766052246097,218.36766052246097,218.36766052246097,,,
2178662,,,,,,,281.00732421875,281.00732421875,281.00732421875,513.4909057617188,513.4909057617188,513.4909057617188,238.1185760498047,238.1185760498047,238.1185760498047
2179072,,,,219.79234313964844,219.79234313964844,219.79234313964844,257.8648986816406,257.8648986816406,257.8648986816406,,,,,,
2179482,307.77484130859375,307.77484130859375,307.77484130859375,,,,303.1511535644531,303.1511535644531,303.1511535644531,325.1783447265625,325.1783447265625,325.1783447265625,,,
2179891,,,,,,,,,,,,,177.9996795654297,177.9996795654297,177.9996795654297
2180301,,,,,,,243.20623779296875,243.20623779296875,243.20623779296875,,,,299.8877868652344,299.8877868652344,299.8877868652344
2180710,,,,,,,295.88873291015625,295.88873291015625,295.88873291015625,,,,,,
2181530,,,,,,,,,,89.91093444824219,89.91093444824219,89.91093444824219,307.1796875,307.1796875,307.1796875
2181939,,,,,,,,,,,,,247.7662811279297,247.7662811279297,247.7662811279297
2182349,,,,,,,,,,,,,126.50809478759766,126.50809478759766,126.50809478759766
2182758,394.93011474609375,394.93011474609375,394.93011474609375,,,,282.258544921875,282.258544921875,282.258544921875,,,,204.1741943359375,204.1741943359375,204.1741943359375
2183168,271.46368408203125,271.46368408203125,271.46368408203125,200.96630859375,200.96630859375,200.96630859375,311.4777526855469,311.4777526855469,311.4777526855469,,,,,,
2183578,329.0729064941406,329.0729064941406,329.0729064941406,,,,279.6453857421875,279.6453857421875,279.6453857421875,,,,,,
2183987,491.1531677246094,491.1531677246094,491.1531677246094,245.5915374755859,245.5915374755859,245.5915374755859,,,,,,,,,
2184397,294.23101806640625,294.23101806640625,294.23101806640625,,,,,,,,,,,,
2184806,,,,,,,,,,368.934326171875,368.934326171875,368.934326171875,,,
2185216,324.74212646484375,324.74212646484375,324.74212646484375,,,,279.4422302246094,279.4422302246094,279.4422302246094,300.28399658203125,300.28399658203125,300.28399658203125,,,
2185626,,,,,,,257.4688415527344,257.4688415527344,257.4688415527344,109.08468627929688,109.08468627929688,109.08468627929688,210.5074005126953,210.5074005126953,210.5074005126953
2186035,,,,224.06851196289065,224.06851196289065,224.06851196289065,,,,,,,,,
2186445,314.59820556640625,314.59820556640625,314.59820556640625,,,,,,,,,,,,
2186854,,,,197.89205932617188,197.89205932617188,197.89205932617188,,,,,,,220.95855712890625,220.95855712890625,220.95855712890625
2187264,,,,,,,,,,269.3052062988281,269.3052062988281,269.3052062988281,327.888916015625,327.888916015625,327.888916015625
2188083,204.9978790283203,204.9978790283203,204.9978790283203,,,,,,,206.63182067871097,206.63182067871097,206.63182067871097,439.6419067382813,439.6419067382813,439.6419067382813
2188493,,,,,,,,,,230.5807952880859,230.5807952880859,230.5807952880859,,,
2189722,,,,,,,,,,393.77825927734375,393.77825927734375,393.77825927734375,,,
2190950,,,,259.2856750488281,259.2856750488281,259.2856750488281,,,,,,,,,
2191360,302.8024597167969,302.8024597167969,302.8024597167969,,,,,,,,,,,,
2191770,,,,190.35565185546875,190.35565185546875,190.35565185546875,295.4424743652344,295.4424743652344,295.4424743652344,,,,,,
2192179,,,,204.46031188964844,204.46031188964844,204.46031188964844,228.9683380126953,228.9683380126953,228.9683380126953,497.1333312988281,497.1333312988281,497.1333312988281,334.4040222167969,334.4040222167969,334.4040222167969
2192589,,,,,,,268.3587646484375,268.3587646484375,268.3587646484375,,,,,,
2193408,349.85821533203125,349.85821533203125,349.85821533203125,,,,,,,453.58935546875,453.58935546875,453.58935546875,,,
2193818,266.2529296875,266.2529296875,266.2529296875,223.6609649658203,223.6609649658203,223.6609649658203,,,,,,,,,
2194227,,,,217.04067993164065,217.04067993164065,217.04067993164065,227.61392211914065,227.61392211914065,227.61392211914065,378.134033203125,378.134033203125,378.134033203125,,,
2194637,,,,190.52593994140625,190.52593994140625,190.52593994140625,,,,,,,,,
2195046,292.0160217285156,292.0160217285156,292.0160217285156,206.59083557128903,206.59083557128903,206.59083557128903,,,,408.703857421875,408.703857421875,408.703857421875,,,
2195456,,,,,,,,,,,,,343.8197021484375,343.8197021484375,343.8197021484375
2195866,,,,,,,254.66566467285156,254.66566467285156,254.66566467285156,505.8822021484375,505.8822021484375,505.8822021484375,,,
2196275,,,,,,,256.2996826171875,256.2996826171875,256.2996826171875,,,,,,
2196685,,,,,,,238.60540771484375,238.60540771484375,238.60540771484375,862.5791625976562,862.5791625976562,862.5791625976562,360.0318603515625,360.0318603515625,360.0318603515625
2197094,245.5628967285156,245.5628967285156,245.5628967285156,185.1061553955078,185.1061553955078,185.1061553955078,237.18875122070312,237.18875122070312,237.18875122070312,518.26416015625,518.26416015625,518.26416015625,,,
2197504,344.3250732421875,344.3250732421875,344.3250732421875,,,,,,,,,,264.369873046875,264.369873046875,264.369873046875
2197914,298.9651794433594,298.9651794433594,298.9651794433594,260.2594299316406,260.2594299316406,260.2594299316406,,,,552.97412109375,552.97412109375,552.97412109375,,,
2198323,,,,187.41912841796875,187.41912841796875,187.41912841796875,,,,,,,273.33404541015625,273.33404541015625,273.33404541015625
2198733,,,,,,,,,,,,,306.19036865234375,306.19036865234375,306.19036865234375
2199142,,,,,,,300.1335754394531,300.1335754394531,300.1335754394531,,,,259.36456298828125,259.36456298828125,259.36456298828125
2199552,321.9506530761719,321.9506530761719,321.9506530761719,,,,,,,,,,334.5931396484375,334.5931396484375,334.5931396484375
2199962,372.8024597167969,372.8024597167969,372.8024597167969,210.55984497070312,210.55984497070312,210.55984497070312,,,,491.43218994140625,491.43218994140625,491.43218994140625,,,
2200371,,,,,,,,,,392.07611083984375,392.07611083984375,392.07611083984375,,,
2200781,,,,197.68223571777344,197.68223571777344,197.68223571777344,,,,,,,,,
2201190,239.7608642578125,239.7608642578125,239.7608642578125,,,,269.2724609375,269.2724609375,269.2724609375,401.1524353027344,401.1524353027344,401.1524353027344,,,
2201600,,,,214.0207061767578,214.0207061767578,214.0207061767578,257.2152099609375,257.2152099609375,257.2152099609375,,,,335.8805847167969,335.8805847167969,335.8805847167969
2202010,,,,240.6797332763672,240.6797332763672,240.6797332763672,,,,,,,,,
2202419,,,,210.44178771972656,210.44178771972656,210.44178771972656,,,,,,,,,
2202829,273.30609130859375,273.30609130859375,273.30609130859375,,,,,,,510.8548583984375,510.8548583984375,510.8548583984375,,,
2203238,,,,191.2584228515625,191.2584228515625,191.2584228515625,241.3353729248047,241.3353729248047,241.3353729248047,,,,,,
2203648,282.1954345703125,282.1954345703125,282.1954345703125,,,,224.39285278320312,224.39285278320312,224.39285278320312,,,,,,
2204058,,,,209.07508850097656,209.07508850097656,209.07508850097656,307.727783203125,307.727783203125,307.727783203125,266.2314453125,266.2314453125,266.2314453125,,,
2204467,,,,272.3009948730469,272.3009948730469,272.3009948730469,,,,392.1264953613281,392.1264953613281,392.1264953613281,,,
2205286,282.6177673339844,282.6177673339844,282.6177673339844,213.07920837402344,213.07920837402344,213.07920837402344,,,,,,,175.3115692138672,175.3115692138672,175.3115692138672
2205696,,,,,,,,,,150.31317138671875,150.31317138671875,150.31317138671875,296.11932373046875,296.11932373046875,296.11932373046875
2206106,255.98117065429688,255.98117065429688,255.98117065429688,,,,,,,,,,,,
2206515,212.24452209472656,212.24452209472656,212.24452209472656,204.4172210693359,204.4172210693359,204.4172210693359,,,,,,,,,
2206925,292.84918212890625,292.84918212890625,292.84918212890625,,,,,,,375.91888427734375,375.91888427734375,375.91888427734375,296.0484619140625,296.0484619140625,296.0484619140625
2207334,,,,252.1412048339844,252.1412048339844,252.1412048339844,262.2010803222656,262.2010803222656,262.2010803222656,,,,308.23248291015625,308.23248291015625,308.23248291015625
2207744,,,,,,,,,,414.47747802734375,414.47747802734375,414.47747802734375,,,
2208154,270.3008728027344,270.3008728027344,270.3008728027344,227.0582733154297,227.0582733154297,227.0582733154297,,,,354.86932373046875,354.86932373046875,354.86932373046875,,,
2208973,353.8022155761719,353.8022155761719,353.8022155761719,,,,,,,,,,271.7374267578125,271.7374267578125,271.7374267578125
2209382,275.63739013671875,275.63739013671875,275.63739013671875,230.17013549804688,230.17013549804688,230.17013549804688,261.79071044921875,261.79071044921875,261.79071044921875,,,,522.4788818359375,522.4788818359375,522.4788818359375
2210202,225.83038330078125,225.83038330078125,225.83038330078125,,,,,,,689.2579956054688,689.2579956054688,689.2579956054688,,,
2210611,,,,234.86947631835935,234.86947631835935,234.86947631835935,308.7806091308594,308.7806091308594,308.7806091308594,,,,,,
2211021,,,,209.91981506347656,209.91981506347656,209.91981506347656,,,,590.26708984375,590.26708984375,590.26708984375,,,
2211430,,,,253.40725708007812,253.40725708007812,253.40725708007812,305.7937927246094,305.7937927246094,305.7937927246094,,,,,,
2211840,,,,,,,,,,296.7031555175781,296.7031555175781,296.7031555175781,,,
2212250,,,,214.487548828125,214.487548828125,214.487548828125,,,,288.5225830078125,288.5225830078125,288.5225830078125,153.61215209960938,153.61215209960938,153.61215209960938
2212659,,,,236.767333984375,236.767333984375,236.767333984375,253.39161682128903,253.39161682128903,253.39161682128903,,,,338.972900390625,338.972900390625,338.972900390625
2213069,,,,,,,,,,458.1427001953125,458.1427001953125,458.1427001953125,,,
2213478,,,,269.39837646484375,269.39837646484375,269.39837646484375,,,,494.2462768554687,494.2462768554687,494.2462768554687,290.2194519042969,290.2194519042969,290.2194519042969
2213888,,,,280.039306640625,280.039306640625,280.039306640625,309.7674865722656,309.7674865722656,309.7674865722656,,,,,,
2214298,316.79498291015625,316.79498291015625,316.79498291015625,246.47283935546875,246.47283935546875,246.47283935546875,,,,,,,457.9869384765625,457.9869384765625,457.9869384765625
2214707,470.97808837890625,470.97808837890625,470.97808837890625,,,,,,,591.3809204101562,591.3809204101562,591.3809204101562,328.22900390625,328.22900390625,328.22900390625
2215117,259.9511413574219,259.9511413574219,259.9511413574219,,,,282.6939392089844,282.6939392089844,282.6939392089844,,,,,,
2215526,257.11798095703125,257.11798095703125,257.11798095703125,,,,,,,,,,,,
2215936,,,,,,,269.9847412109375,269.9847412109375,269.9847412109375,,,,,,
2216346,,,,,,,,,,,,,352.26544189453125,352.26544189453125,352.26544189453125
2216755,,,,298.6986999511719,298.6986999511719,298.6986999511719,,,,,,,,,
2217165,239.91793823242188,239.91793823242188,239.91793823242188,228.17613220214844,228.17613220214844,228.17613220214844,,,,,,,,,
2217984,,,,,,,391.8282470703125,391.8282470703125,391.8282470703125,,,,,,
2218394,,,,226.66015625,226.66015625,226.66015625,,,,483.7496032714844,483.7496032714844,483.7496032714844,,,
2218803,,,,211.97311401367188,211.97311401367188,211.97311401367188,,,,,,,365.4952392578125,365.4952392578125,365.4952392578125
2219622,397.9303588867187,397.9303588867187,397.9303588867187,,,,,,,,,,,,
2220032,,,,,,,265.21527099609375,265.21527099609375,265.21527099609375,,,,,,
2220442,376.16351318359375,376.16351318359375,376.16351318359375,262.36474609375,262.36474609375,262.36474609375,341.1448974609375,341.1448974609375,341.1448974609375,221.6759033203125,221.6759033203125,221.6759033203125,498.3389892578125,498.3389892578125,498.3389892578125
2220851,,,,,,,311.0885925292969,311.0885925292969,311.0885925292969,333.6210632324219,333.6210632324219,333.6210632324219,492.4482421875,492.4482421875,492.4482421875
2222080,,,,252.18907165527344,252.18907165527344,252.18907165527344,330.095703125,330.095703125,330.095703125,,,,,,
2222899,359.3719482421875,359.3719482421875,359.3719482421875,,,,,,,539.41748046875,539.41748046875,539.41748046875,,,
2223309,,,,,,,,,,572.08349609375,572.08349609375,572.08349609375,333.9001159667969,333.9001159667969,333.9001159667969
2223718,,,,235.4910430908203,235.4910430908203,235.4910430908203,299.6686096191406,299.6686096191406,299.6686096191406,,,,,,
2224128,,,,,,,,,,397.6128234863281,397.6128234863281,397.6128234863281,,,
2224538,309.68182373046875,309.68182373046875,309.68182373046875,,,,,,,299.42596435546875,299.42596435546875,299.42596435546875,416.5845947265625,416.5845947265625,416.5845947265625
2224947,,,,,,,,,,518.7919921875,518.7919921875,518.7919921875,410.3616638183594,410.3616638183594,410.3616638183594
2225357,,,,,,,350.9838562011719,350.9838562011719,350.9838562011719,,,,363.3006896972656,363.3006896972656,363.3006896972656
2225766,,,,,,,,,,,,,148.7489471435547,148.7489471435547,148.7489471435547
2226586,,,,,,,270.4882507324219,270.4882507324219,270.4882507324219,250.49497985839844,250.49497985839844,250.49497985839844,,,
2226995,305.88079833984375,305.88079833984375,305.88079833984375,235.58448791503903,235.58448791503903,235.58448791503903,,,,,,,,,
2227405,,,,228.6324920654297,228.6324920654297,228.6324920654297,,,,577.3851928710938,577.3851928710938,577.3851928710938,331.0649108886719,331.0649108886719,331.0649108886719
2227814,,,,,,,252.27615356445312,252.27615356445312,252.27615356445312,,,,,,
2228224,,,,,,,288.87127685546875,288.87127685546875,288.87127685546875,,,,,,
2229043,,,,228.2823028564453,228.2823028564453,228.2823028564453,,,,533.3148803710938,533.3148803710938,533.3148803710938,,,
2229453,,,,,,,304.1833801269531,304.1833801269531,304.1833801269531,,,,,,
2230272,,,,,,,,,,494.398193359375,494.398193359375,494.398193359375,,,
2230682,,,,190.15090942382812,190.15090942382812,190.15090942382812,195.7007293701172,195.7007293701172,195.7007293701172,396.0711364746094,396.0711364746094,396.0711364746094,,,
2231091,460.770751953125,460.770751953125,460.770751953125,216.5790252685547,216.5790252685547,216.5790252685547,,,,528.1312255859375,528.1312255859375,528.1312255859375,,,
2231910,396.6629638671875,396.6629638671875,396.6629638671875,207.4755859375,207.4755859375,207.4755859375,,,,442.7794189453125,442.7794189453125,442.7794189453125,340.87103271484375,340.87103271484375,340.87103271484375
2232320,287.99420166015625,287.99420166015625,287.99420166015625,233.22572326660156,233.22572326660156,233.22572326660156,,,,951.1047973632812,951.1047973632812,951.1047973632812,,,
2232730,,,,204.29185485839844,204.29185485839844,204.29185485839844,183.5954437255859,183.5954437255859,183.5954437255859,,,,322.7098388671875,322.7098388671875,322.7098388671875
2233139,,,,,,,263.1366882324219,263.1366882324219,263.1366882324219,,,,138.25486755371094,138.25486755371094,138.25486755371094
2233958,285.4625244140625,285.4625244140625,285.4625244140625,,,,,,,,,,413.4600524902344,413.4600524902344,413.4600524902344
2234368,431.647705078125,431.647705078125,431.647705078125,,,,,,,,,,,,
2234778,,,,,,,,,,,,,292.78173828125,292.78173828125,292.78173828125
2235187,279.71795654296875,279.71795654296875,279.71795654296875,,,,,,,434.343017578125,434.343017578125,434.343017578125,-32.07057189941406,-32.07057189941406,-32.07057189941406
2235597,283.983642578125,283.983642578125,283.983642578125,,,,253.20748901367188,253.20748901367188,253.20748901367188,466.0292053222656,466.0292053222656,466.0292053222656,,,
2236006,,,,195.0313720703125,195.0313720703125,195.0313720703125,,,,450.9482116699219,450.9482116699219,450.9482116699219,,,
2236416,,,,215.120849609375,215.120849609375,215.120849609375,303.842041015625,303.842041015625,303.842041015625,287.610595703125,287.610595703125,287.610595703125,,,
2236826,,,,218.380615234375,218.380615234375,218.380615234375,,,,,,,,,
2237645,234.19558715820312,234.19558715820312,234.19558715820312,198.4700164794922,198.4700164794922,198.4700164794922,,,,542.625,542.625,542.625,,,
2238054,,,,,,,,,,438.55706787109375,438.55706787109375,438.55706787109375,,,
2238464,,,,,,,,,,538.0935668945312,538.0935668945312,538.0935668945312,,,
2238874,276.0701599121094,276.0701599121094,276.0701599121094,,,,,,,,,,,,
2239283,154.35702514648438,154.35702514648438,154.35702514648438,237.0781707763672,237.0781707763672,237.0781707763672,,,,,,,416.8414001464844,416.8414001464844,416.8414001464844
2239693,,,,,,,240.1339111328125,240.1339111328125,240.1339111328125,,,,324.5191345214844,324.5191345214844,324.5191345214844
2240102,,,,,,,,,,387.10797119140625,387.10797119140625,387.10797119140625,,,
2240512,,,,,,,262.2169189453125,262.2169189453125,262.2169189453125,274.7413635253906,274.7413635253906,274.7413635253906,,,
2240922,,,,251.03268432617188,251.03268432617188,251.03268432617188,,,,389.40631103515625,389.40631103515625,389.40631103515625,,,
2242560,,,,,,,,,,,,,228.17398071289065,228.17398071289065,228.17398071289065
2242970,,,,214.9047393798828,214.9047393798828,214.9047393798828,,,,,,,361.6554565429687,361.6554565429687,361.6554565429687
2243379,,,,191.49575805664065,191.49575805664065,191.49575805664065,,,,590.952392578125,590.952392578125,590.952392578125,,,
2244198,145.0430145263672,145.0430145263672,145.0430145263672,220.07247924804688,220.07247924804688,220.07247924804688,,,,269.16229248046875,269.16229248046875,269.16229248046875,,,
2244608,,,,219.00059509277344,219.00059509277344,219.00059509277344,,,,,,,,,
2245018,,,,,,,256.2189636230469,256.2189636230469,256.2189636230469,,,,507.3992919921875,507.3992919921875,507.3992919921875
2245427,316.918701171875,316.918701171875,316.918701171875,,,,481.5204162597656,481.5204162597656,481.5204162597656,,,,,,
2245837,421.7969970703125,421.7969970703125,421.7969970703125,197.0389709472656,197.0389709472656,197.0389709472656,,,,,,,326.87542724609375,326.87542724609375,326.87542724609375
2246246,,,,,,,230.7023162841797,230.7023162841797,230.7023162841797,,,,,,
